,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,desc
54,12417.0,3,131,1951.71,1,4,4,2,Lowest-spending active Customers
55,12418.0,112,23,314.21,3,2,2,0,Best Customers
56,12420.0,63,20,380.3,3,2,3,3,Churned best Customers
57,12421.0,15,39,607.57,1,3,3,2,Lowest-spending active Customers
58,12422.0,95,37,645.3100000000001,3,3,3,3,Churned best Customers
59,12423.0,0,95,1272.66,1,4,4,2,Lowest-spending active Customers
60,12424.0,162,16,273.52,4,2,2,0,Best Customers
61,12425.0,78,29,467.34,3,2,3,3,Churned best Customers
62,12426.0,194,25,446.08,4,2,3,3,Churned best Customers
63,12427.0,21,15,262.36,1,2,2,1,High-spending new Customers
65,12429.0,9,49,900.54,1,3,4,2,Lowest-spending active Customers
66,12430.0,43,9,168.6,2,1,2,1,High-spending new Customers
68,12432.0,42,54,840.1800000000001,2,3,4,2,Lowest-spending active Customers
70,12434.0,84,37,532.24,3,3,3,3,Churned best Customers
71,12435.0,267,2,78.0,4,1,1,0,Best Customers
72,12436.0,99,12,286.36,3,1,2,0,Best Customers
74,12438.0,14,73,1351.72,1,4,4,2,Lowest-spending active Customers
75,12442.0,3,11,144.06,1,1,1,1,High-spending new Customers
77,12445.0,22,3,77.4,2,1,1,1,High-spending new Customers
78,12446.0,57,45,734.36,3,3,4,3,Churned best Customers
79,12447.0,243,22,379.78999999999996,4,2,3,3,Churned best Customers
80,12448.0,44,19,283.95,2,2,2,1,High-spending new Customers
82,12450.0,156,7,131.88,4,1,1,0,Best Customers
84,12452.0,16,19,287.67,1,2,2,1,High-spending new Customers
85,12453.0,134,43,707.09,4,3,3,3,Churned best Customers
86,12455.0,73,63,1053.66,3,4,4,3,Churned best Customers
87,12456.0,44,99,1663.24,2,4,4,2,Lowest-spending active Customers
88,12457.0,86,47,958.93,3,3,4,3,Churned best Customers
89,12458.0,71,30,565.58,3,3,3,3,Churned best Customers
90,12461.0,154,29,419.08,4,2,3,3,Churned best Customers
91,12462.0,18,44,657.8,1,3,3,2,Lowest-spending active Customers
92,12463.0,53,76,1155.38,2,4,4,2,Lowest-spending active Customers
93,12464.0,149,4,76.5,4,1,1,0,Best Customers
94,12465.0,17,43,621.49,1,3,3,2,Lowest-spending active Customers
95,12468.0,187,32,505.19,4,3,3,3,Churned best Customers
100,12475.0,53,31,561.9399999999999,2,3,3,2,Lowest-spending active Customers
103,12478.0,3,32,479.59000000000003,1,3,3,2,Lowest-spending active Customers
104,12479.0,11,28,426.35,1,2,3,1,High-spending new Customers
107,12483.0,17,54,1135.1200000000001,1,3,4,2,Lowest-spending active Customers
109,12488.0,9,44,821.24,1,3,4,2,Lowest-spending active Customers
112,12491.0,38,23,350.75,2,2,2,1,High-spending new Customers
113,12492.0,63,18,227.21,3,2,2,0,Best Customers
114,12493.0,165,18,332.91,4,2,2,0,Best Customers
115,12494.0,15,63,929.1,1,4,4,2,Lowest-spending active Customers
116,12497.0,81,1,20.4,3,1,1,0,Best Customers
117,12498.0,21,21,349.70000000000005,1,2,2,1,High-spending new Customers
118,12500.0,49,23,359.59,2,2,3,1,High-spending new Customers
120,12502.0,95,90,1443.82,3,4,4,3,Churned best Customers
121,12504.0,30,2,60.0,2,1,1,1,High-spending new Customers
122,12506.0,232,21,57.6,4,2,1,0,Best Customers
124,12508.0,26,69,398.27,2,4,3,2,Lowest-spending active Customers
125,12509.0,284,3,25.5,4,1,1,0,Best Customers
126,12510.0,142,27,467.65,4,2,3,3,Churned best Customers
127,12512.0,66,33,130.07999999999998,3,3,1,0,Best Customers
128,12513.0,112,33,520.04,3,3,3,3,Churned best Customers
129,12514.0,267,44,779.68,4,3,4,3,Churned best Customers
130,12516.0,77,11,270.48,3,1,2,0,Best Customers
132,12518.0,0,112,1654.03,1,4,4,2,Lowest-spending active Customers
133,12519.0,63,16,252.84,3,2,2,0,Best Customers
134,12520.0,79,135,2009.54,3,4,4,3,Churned best Customers
135,12521.0,142,34,499.03,4,3,3,3,Churned best Customers
136,12522.0,39,9,152.72,2,1,1,1,High-spending new Customers
137,12523.0,19,79,1277.91,1,4,4,2,Lowest-spending active Customers
138,12524.0,9,88,1484.01,1,4,4,2,Lowest-spending active Customers
139,12526.0,0,63,1074.46,1,4,4,2,Lowest-spending active Customers
140,12527.0,81,14,195.91000000000003,3,2,2,0,Best Customers
141,12528.0,9,61,1062.23,1,4,4,2,Lowest-spending active Customers
142,12530.0,59,52,1051.42,3,3,4,3,Churned best Customers
143,12531.0,14,16,95.27,1,2,1,1,High-spending new Customers
144,12532.0,30,13,252.33,2,1,2,1,High-spending new Customers
145,12534.0,130,55,828.73,3,3,4,3,Churned best Customers
146,12535.0,91,26,488.75,3,2,3,3,Churned best Customers
148,12538.0,29,16,258.75,2,2,2,1,High-spending new Customers
151,12541.0,29,45,721.38,2,3,3,2,Lowest-spending active Customers
152,12544.0,36,17,284.9,2,2,2,1,High-spending new Customers
153,12545.0,75,40,698.8,3,3,3,3,Churned best Customers
154,12546.0,46,64,969.58,2,4,4,2,Lowest-spending active Customers
155,12547.0,197,6,151.79999999999998,4,1,1,0,Best Customers
156,12548.0,166,4,67.19999999999999,4,1,1,0,Best Customers
157,12550.0,79,52,748.88,3,3,4,3,Churned best Customers
158,12552.0,39,9,165.47,2,1,2,1,High-spending new Customers
160,12556.0,50,113,517.81,2,4,3,2,Lowest-spending active Customers
161,12558.0,7,9,145.16,1,1,1,1,High-spending new Customers
163,12560.0,5,93,1560.36,1,4,4,2,Lowest-spending active Customers
166,12564.0,261,17,336.15,4,2,2,0,Best Customers
167,12565.0,288,9,145.92,4,1,1,0,Best Customers
168,12566.0,86,14,222.13,3,2,2,0,Best Customers
171,12571.0,39,32,489.37,2,3,3,2,Lowest-spending active Customers
172,12572.0,8,49,650.87,1,3,3,2,Lowest-spending active Customers
173,12573.0,227,27,150.59,4,2,1,0,Best Customers
175,12576.0,35,83,1225.31,2,4,4,2,Lowest-spending active Customers
176,12577.0,35,75,374.76,2,4,3,2,Lowest-spending active Customers
177,12578.0,21,102,2024.56,1,4,4,2,Lowest-spending active Customers
178,12579.0,78,24,329.12,3,2,2,0,Best Customers
179,12580.0,246,23,379.7,4,2,3,3,Churned best Customers
180,12581.0,39,13,169.76,2,1,2,1,High-spending new Customers
181,12582.0,238,18,313.92,4,2,2,0,Best Customers
183,12584.0,3,42,794.6,1,3,4,2,Lowest-spending active Customers
184,12585.0,234,13,257.1,4,1,2,0,Best Customers
185,12586.0,17,10,186.54000000000002,1,1,2,1,High-spending new Customers
186,12587.0,7,3,104.0,1,1,1,1,High-spending new Customers
187,12588.0,39,5,79.65,2,1,1,1,High-spending new Customers
188,12589.0,28,26,417.28,2,2,3,1,High-spending new Customers
189,12590.0,211,2,79.19999999999999,4,1,1,0,Best Customers
191,12592.0,92,14,350.6,3,2,2,0,Best Customers
192,12593.0,108,20,382.09999999999997,3,2,3,3,Churned best Customers
194,12596.0,51,18,288.27,2,2,2,1,High-spending new Customers
196,12598.0,9,101,1897.41,1,4,4,2,Lowest-spending active Customers
197,12599.0,29,51,719.38,2,3,3,2,Lowest-spending active Customers
198,12600.0,28,33,566.42,2,3,3,2,Lowest-spending active Customers
199,12601.0,189,21,371.51,4,2,3,3,Churned best Customers
200,12602.0,58,11,129.22,3,1,1,0,Best Customers
201,12604.0,79,15,236.18,3,2,2,0,Best Customers
202,12607.0,60,96,1490.26,3,4,4,3,Churned best Customers
203,12609.0,78,50,846.11,3,3,4,3,Churned best Customers
204,12610.0,22,85,1479.6399999999999,2,4,4,2,Lowest-spending active Customers
205,12611.0,52,59,924.52,2,3,4,2,Lowest-spending active Customers
206,12612.0,74,10,262.5,3,1,2,0,Best Customers
208,12614.0,277,14,218.15,4,2,2,0,Best Customers
209,12615.0,2,85,1510.03,1,4,4,2,Lowest-spending active Customers
210,12616.0,95,25,386.79999999999995,3,2,3,3,Churned best Customers
211,12617.0,29,40,335.63,2,3,2,1,High-spending new Customers
212,12618.0,21,9,121.41,1,1,1,1,High-spending new Customers
213,12619.0,16,46,681.02,1,3,3,2,Lowest-spending active Customers
214,12620.0,14,80,1100.1399999999999,1,4,4,2,Lowest-spending active Customers
216,12622.0,232,8,123.85,4,1,1,0,Best Customers
217,12623.0,276,17,269.1,4,2,2,0,Best Customers
218,12624.0,106,31,492.78,3,3,3,3,Churned best Customers
219,12625.0,211,66,1159.02,4,4,4,3,Churned best Customers
222,12628.0,4,36,665.46,1,3,3,2,Lowest-spending active Customers
223,12630.0,9,55,905.08,1,3,4,2,Lowest-spending active Customers
224,12631.0,57,25,396.0,3,2,3,3,Churned best Customers
225,12633.0,58,88,1379.94,3,4,4,3,Churned best Customers
226,12635.0,89,90,1357.69,3,4,4,3,Churned best Customers
228,12638.0,33,37,498.25,2,3,3,2,Lowest-spending active Customers
229,12639.0,238,18,325.3,4,2,2,0,Best Customers
230,12640.0,24,35,549.77,2,3,3,2,Lowest-spending active Customers
231,12641.0,115,8,128.9,3,1,1,0,Best Customers
232,12642.0,25,36,558.25,2,3,3,2,Lowest-spending active Customers
233,12643.0,220,2,12.08,4,1,1,0,Best Customers
234,12644.0,129,27,417.12,3,2,3,3,Churned best Customers
235,12645.0,33,61,1205.18,2,4,4,2,Lowest-spending active Customers
236,12646.0,4,32,675.44,1,3,3,2,Lowest-spending active Customers
237,12647.0,22,52,946.57,2,3,4,2,Lowest-spending active Customers
238,12648.0,154,19,255.3,4,2,2,0,Best Customers
239,12649.0,107,21,389.15,3,2,3,3,Churned best Customers
240,12650.0,3,18,147.64000000000001,1,2,1,1,High-spending new Customers
243,12653.0,148,26,532.7,4,2,3,3,Churned best Customers
244,12654.0,10,32,499.33,1,3,3,2,Lowest-spending active Customers
245,12656.0,17,83,1726.65,1,4,4,2,Lowest-spending active Customers
246,12657.0,11,27,523.4,1,2,3,1,High-spending new Customers
247,12658.0,18,29,535.4,1,2,3,1,High-spending new Customers
248,12659.0,29,3,45.6,2,1,1,1,High-spending new Customers
249,12660.0,11,11,203.7,1,1,2,1,High-spending new Customers
251,12664.0,87,7,108.0,3,1,1,0,Best Customers
253,12667.0,58,29,410.23,3,2,3,3,Churned best Customers
254,12668.0,11,115,2063.03,1,4,4,2,Lowest-spending active Customers
255,12669.0,150,91,1319.92,4,4,4,3,Churned best Customers
256,12670.0,10,67,1529.1699999999998,1,4,4,2,Lowest-spending active Customers
258,12673.0,5,35,459.62,1,3,3,2,Lowest-spending active Customers
259,12674.0,38,65,1181.9,2,4,4,2,Lowest-spending active Customers
260,12676.0,24,35,749.39,2,3,4,2,Lowest-spending active Customers
261,12678.0,42,24,385.91,2,2,3,1,High-spending new Customers
262,12679.0,283,38,639.86,4,3,3,3,Churned best Customers
263,12680.0,0,46,736.97,1,3,4,2,Lowest-spending active Customers
267,12684.0,7,87,1530.3899999999999,1,4,4,2,Lowest-spending active Customers
270,12689.0,25,65,977.25,2,4,4,2,Lowest-spending active Customers
271,12690.0,205,13,265.11,4,1,2,0,Best Customers
272,12691.0,58,19,332.0,3,2,2,0,Best Customers
273,12693.0,127,28,476.51,3,2,3,3,Churned best Customers
274,12694.0,70,26,400.82,3,2,3,3,Churned best Customers
275,12695.0,7,16,271.76,1,2,2,1,High-spending new Customers
276,12697.0,28,35,602.46,2,3,3,2,Lowest-spending active Customers
278,12701.0,79,46,652.45,3,3,3,3,Churned best Customers
279,12702.0,19,11,201.0,1,1,2,1,High-spending new Customers
280,12703.0,71,20,265.55,3,2,2,0,Best Customers
281,12704.0,7,63,1093.02,1,4,4,2,Lowest-spending active Customers
283,12707.0,291,29,417.52000000000004,4,2,3,3,Churned best Customers
284,12708.0,29,114,1886.42,2,4,4,2,Lowest-spending active Customers
286,12710.0,96,69,909.8199999999999,3,4,4,3,Churned best Customers
287,12712.0,28,59,1307.75,2,3,4,2,Lowest-spending active Customers
288,12713.0,0,34,628.5,1,3,3,2,Lowest-spending active Customers
290,12715.0,106,20,273.86,3,2,2,0,Best Customers
291,12716.0,3,63,912.91,1,4,4,2,Lowest-spending active Customers
292,12717.0,151,51,774.03,4,3,4,3,Churned best Customers
293,12718.0,71,17,182.35,3,2,2,0,Best Customers
294,12719.0,5,34,498.55,1,3,3,2,Lowest-spending active Customers
296,12721.0,31,126,1855.49,2,4,4,2,Lowest-spending active Customers
297,12722.0,114,43,666.7,3,3,3,3,Churned best Customers
298,12723.0,3,61,519.13,1,4,3,2,Lowest-spending active Customers
299,12724.0,5,48,873.61,1,3,4,2,Lowest-spending active Customers
300,12726.0,28,84,1422.8999999999999,2,4,4,2,Lowest-spending active Customers
301,12727.0,10,105,1876.1,1,4,4,2,Lowest-spending active Customers
302,12728.0,71,34,565.33,3,3,3,3,Churned best Customers
303,12729.0,113,22,360.71000000000004,3,2,3,3,Churned best Customers
305,12732.0,179,10,178.26000000000002,4,1,2,0,Best Customers
306,12733.0,234,20,276.85,4,2,2,0,Best Customers
308,12739.0,99,30,456.59999999999997,3,3,3,3,Churned best Customers
309,12740.0,63,24,344.8,3,2,2,0,Best Customers
310,12743.0,134,123,425.23,4,4,3,3,Churned best Customers
312,12747.0,2,57,1338.04,1,3,4,2,Lowest-spending active Customers
315,12750.0,128,10,184.98,3,1,2,0,Best Customers
316,12752.0,81,13,323.0,3,1,2,0,Best Customers
317,12753.0,135,3,50.879999999999995,4,1,1,0,Best Customers
318,12754.0,277,49,61.62,4,3,1,0,Best Customers
319,12755.0,280,2,7.6,4,1,1,0,Best Customers
320,12756.0,86,3,50.879999999999995,3,1,1,0,Best Customers
322,12758.0,116,65,1353.39,3,4,4,3,Churned best Customers
323,12759.0,52,85,1279.09,2,4,4,2,Lowest-spending active Customers
324,12762.0,7,56,940.6700000000001,1,3,4,2,Lowest-spending active Customers
327,12769.0,238,17,357.84000000000003,4,2,3,3,Churned best Customers
328,12772.0,59,45,615.3199999999999,3,3,3,3,Churned best Customers
329,12775.0,17,45,855.14,1,3,4,2,Lowest-spending active Customers
330,12778.0,19,35,492.49,1,3,3,2,Lowest-spending active Customers
331,12779.0,37,92,1960.07,2,4,4,2,Lowest-spending active Customers
332,12781.0,63,13,318.84,3,1,2,0,Best Customers
333,12782.0,4,69,1274.47,1,4,4,2,Lowest-spending active Customers
334,12783.0,2,62,1011.3000000000001,1,4,4,2,Lowest-spending active Customers
335,12784.0,15,56,497.07,1,3,3,2,Lowest-spending active Customers
336,12787.0,9,16,356.26,1,2,3,1,High-spending new Customers
337,12790.0,192,16,199.42000000000002,4,2,2,0,Best Customers
338,12792.0,256,23,329.59,4,2,2,0,Best Customers
340,12794.0,53,42,736.11,2,3,4,2,Lowest-spending active Customers
341,12795.0,18,8,144.63,1,1,1,1,High-spending new Customers
342,12802.0,186,24,397.58,4,2,3,3,Churned best Customers
343,12808.0,36,20,344.3,2,2,2,1,High-spending new Customers
344,12809.0,177,21,343.41,4,2,2,0,Best Customers
345,12811.0,261,27,416.55,4,2,3,3,Churned best Customers
346,12812.0,44,15,229.64000000000001,2,2,2,1,High-spending new Customers
347,12815.0,147,38,687.66,4,3,3,3,Churned best Customers
348,12816.0,95,17,265.90000000000003,3,2,2,0,Best Customers
349,12817.0,281,2,66.63999999999999,4,1,1,0,Best Customers
350,12818.0,261,4,75.60000000000001,4,1,1,0,Best Customers
351,12820.0,3,58,923.62,1,3,4,2,Lowest-spending active Customers
352,12821.0,214,5,75.72,4,1,1,0,Best Customers
353,12822.0,70,41,743.28,3,3,4,3,Churned best Customers
354,12824.0,59,22,316.42,3,2,2,0,Best Customers
355,12826.0,2,81,1305.8,1,4,4,2,Lowest-spending active Customers
356,12827.0,5,24,385.6,1,2,3,1,High-spending new Customers
357,12828.0,2,52,871.51,1,3,4,2,Lowest-spending active Customers
359,12831.0,262,6,124.75,4,1,1,0,Best Customers
360,12832.0,32,26,366.53,2,2,3,1,High-spending new Customers
361,12833.0,145,17,307.03000000000003,4,2,2,0,Best Customers
362,12834.0,282,11,201.08,4,1,2,0,Best Customers
363,12836.0,59,135,1511.3700000000001,3,4,4,3,Churned best Customers
364,12837.0,173,7,58.75,4,1,1,0,Best Customers
365,12838.0,33,60,246.69,2,3,2,1,High-spending new Customers
369,12842.0,70,24,419.71000000000004,3,2,3,3,Churned best Customers
370,12843.0,159,87,1276.89,4,4,4,3,Churned best Customers
371,12844.0,29,52,325.96000000000004,2,3,2,1,High-spending new Customers
372,12845.0,268,23,54.79,4,2,1,0,Best Customers
373,12847.0,22,79,621.3399999999999,2,4,3,2,Lowest-spending active Customers
374,12849.0,31,40,549.74,2,3,3,2,Lowest-spending active Customers
375,12851.0,96,48,108.28,3,3,1,0,Best Customers
376,12852.0,294,15,264.15000000000003,4,2,2,0,Best Customers
377,12853.0,134,57,1085.0,4,3,4,3,Churned best Customers
378,12854.0,78,99,967.9,3,4,4,3,Churned best Customers
380,12857.0,210,37,735.6,4,3,4,3,Churned best Customers
381,12863.0,52,2,49.8,2,1,1,1,High-spending new Customers
382,12864.0,138,1,10.2,4,1,1,0,Best Customers
383,12865.0,26,86,1355.82,2,4,4,2,Lowest-spending active Customers
384,12866.0,283,20,344.92,4,2,2,0,Best Customers
386,12868.0,185,91,1331.41,4,4,4,3,Churned best Customers
387,12871.0,84,8,120.53999999999999,3,1,1,0,Best Customers
389,12876.0,57,60,1000.02,3,3,4,3,Churned best Customers
390,12877.0,3,130,1045.55,1,4,4,2,Lowest-spending active Customers
391,12878.0,236,46,839.09,4,3,4,3,Churned best Customers
392,12879.0,44,3,45.160000000000004,2,1,1,1,High-spending new Customers
393,12881.0,275,4,69.0,4,1,1,0,Best Customers
394,12883.0,24,31,527.87,2,3,3,2,Lowest-spending active Customers
395,12884.0,88,5,107.25,3,1,1,0,Best Customers
396,12885.0,63,59,930.42,3,3,4,3,Churned best Customers
397,12886.0,67,64,1059.3600000000001,3,4,4,3,Churned best Customers
398,12888.0,255,1,25.200000000000003,4,1,1,0,Best Customers
399,12890.0,24,79,320.38,2,4,2,2,Lowest-spending active Customers
400,12893.0,30,34,188.14,2,3,2,1,High-spending new Customers
401,12895.0,42,20,335.05,2,2,2,1,High-spending new Customers
402,12897.0,204,1,29.700000000000003,4,1,1,0,Best Customers
403,12901.0,10,42,557.95,1,3,3,2,Lowest-spending active Customers
404,12902.0,264,7,87.78,4,1,1,0,Best Customers
405,12904.0,18,63,351.73,1,4,3,2,Lowest-spending active Customers
406,12906.0,11,33,690.8199999999999,1,3,3,2,Lowest-spending active Customers
407,12909.0,39,65,1022.43,2,4,4,2,Lowest-spending active Customers
408,12910.0,23,37,805.6,2,3,4,2,Lowest-spending active Customers
409,12912.0,8,8,290.7,1,1,2,1,High-spending new Customers
410,12913.0,4,23,582.03,1,2,3,1,High-spending new Customers
411,12915.0,148,7,127.55000000000001,4,1,1,0,Best Customers
412,12916.0,138,80,1586.35,4,4,4,3,Churned best Customers
413,12919.0,8,42,880.61,1,3,4,2,Lowest-spending active Customers
414,12920.0,17,24,108.34,1,2,1,1,High-spending new Customers
416,12922.0,161,26,377.3,4,2,3,3,Churned best Customers
417,12923.0,64,28,157.07,3,2,1,0,Best Customers
418,12924.0,88,17,172.29999999999998,3,2,2,0,Best Customers
419,12925.0,4,41,636.13,1,3,3,2,Lowest-spending active Customers
420,12928.0,35,59,1149.0,2,3,4,2,Lowest-spending active Customers
422,12930.0,78,23,389.61,3,2,3,3,Churned best Customers
423,12931.0,67,2,15.16,3,1,1,0,Best Customers
424,12933.0,24,97,465.47,2,4,3,2,Lowest-spending active Customers
425,12935.0,2,114,1851.55,1,4,4,2,Lowest-spending active Customers
426,12936.0,17,55,616.3,1,3,3,2,Lowest-spending active Customers
427,12937.0,15,114,1233.1200000000001,1,4,4,2,Lowest-spending active Customers
428,12938.0,25,8,100.22,2,1,1,1,High-spending new Customers
429,12940.0,54,78,529.47,3,4,3,3,Churned best Customers
430,12942.0,131,53,330.15000000000003,3,3,2,3,Churned best Customers
431,12944.0,35,15,292.56,2,2,2,1,High-spending new Customers
432,12945.0,288,15,264.25,4,2,2,0,Best Customers
433,12947.0,143,68,886.55,4,4,4,3,Churned best Customers
434,12948.0,16,106,1845.56,1,4,4,2,Lowest-spending active Customers
436,12950.0,8,11,284.2,1,1,2,1,High-spending new Customers
437,12951.0,8,60,979.12,1,3,4,2,Lowest-spending active Customers
438,12952.0,5,63,1058.26,1,4,4,2,Lowest-spending active Customers
439,12953.0,9,10,192.45000000000002,1,1,2,1,High-spending new Customers
443,12962.0,7,15,240.89000000000001,1,2,2,1,High-spending new Customers
444,12963.0,8,70,1232.41,1,4,4,2,Lowest-spending active Customers
445,12965.0,89,95,597.71,3,4,3,3,Churned best Customers
446,12966.0,9,9,147.68,1,1,1,1,High-spending new Customers
447,12968.0,112,3,64.8,3,1,1,0,Best Customers
448,12970.0,7,144,356.82,1,4,3,2,Lowest-spending active Customers
450,12974.0,197,4,77.15,4,1,1,0,Best Customers
451,12976.0,211,19,303.6,4,2,2,0,Best Customers
452,12977.0,156,7,10.74,4,1,1,0,Best Customers
453,12981.0,29,20,372.21999999999997,2,2,3,1,High-spending new Customers
454,12982.0,242,27,376.5,4,2,3,3,Churned best Customers
455,12984.0,18,4,97.5,1,1,1,1,High-spending new Customers
456,12985.0,0,62,943.16,1,4,4,2,Lowest-spending active Customers
457,12987.0,73,21,392.45,3,2,3,3,Churned best Customers
458,12988.0,292,77,330.67,4,4,2,3,Churned best Customers
459,12989.0,8,27,130.63,1,2,1,1,High-spending new Customers
460,12990.0,31,12,351.0,2,1,2,1,High-spending new Customers
461,12991.0,23,30,461.26,2,3,3,2,Lowest-spending active Customers
462,12993.0,23,27,414.76,2,2,3,1,High-spending new Customers
463,12994.0,4,49,782.52,1,3,4,2,Lowest-spending active Customers
464,12997.0,22,50,832.49,2,3,4,2,Lowest-spending active Customers
465,12999.0,205,23,273.78,4,2,2,0,Best Customers
466,13000.0,259,17,228.11,4,2,2,0,Best Customers
469,13003.0,151,5,89.05000000000001,4,1,1,0,Best Customers
471,13005.0,173,19,323.3,4,2,2,0,Best Customers
472,13006.0,56,2,11.52,3,1,1,0,Best Customers
474,13012.0,9,76,1380.75,1,4,4,2,Lowest-spending active Customers
476,13014.0,10,68,1315.08,1,4,4,2,Lowest-spending active Customers
478,13016.0,73,43,709.34,3,3,3,3,Churned best Customers
480,13021.0,4,88,1471.69,1,4,4,2,Lowest-spending active Customers
481,13023.0,64,29,439.86,3,2,3,3,Churned best Customers
482,13026.0,1,20,341.88,1,2,2,1,High-spending new Customers
483,13028.0,22,43,613.4399999999999,2,3,3,2,Lowest-spending active Customers
484,13029.0,30,7,116.5,2,1,1,1,High-spending new Customers
485,13030.0,11,34,241.39000000000001,1,3,2,1,High-spending new Customers
486,13032.0,52,59,735.93,2,3,4,2,Lowest-spending active Customers
487,13034.0,54,25,461.96,3,2,3,3,Churned best Customers
488,13035.0,73,17,349.20000000000005,3,2,2,0,Best Customers
489,13037.0,138,35,645.97,4,3,3,3,Churned best Customers
490,13038.0,80,21,366.76,3,2,3,3,Churned best Customers
491,13040.0,8,43,676.99,1,3,3,2,Lowest-spending active Customers
492,13043.0,273,4,94.7,4,1,1,0,Best Customers
493,13044.0,291,28,391.72,4,2,3,3,Churned best Customers
494,13045.0,99,18,305.28000000000003,3,2,2,0,Best Customers
495,13046.0,30,27,419.11,2,2,3,1,High-spending new Customers
497,13048.0,14,133,1763.21,1,4,4,2,Lowest-spending active Customers
500,13052.0,212,9,129.8,4,1,1,0,Best Customers
501,13055.0,78,71,1104.06,3,4,4,3,Churned best Customers
502,13058.0,58,6,137.70000000000002,3,1,1,0,Best Customers
503,13059.0,249,6,85.65,4,1,1,0,Best Customers
504,13060.0,253,10,182.73000000000002,4,1,2,0,Best Customers
505,13061.0,72,6,98.76,3,1,1,0,Best Customers
506,13062.0,191,4,65.69999999999999,4,1,1,0,Best Customers
507,13064.0,12,57,789.12,1,3,4,2,Lowest-spending active Customers
508,13066.0,24,43,372.75,2,3,3,2,Lowest-spending active Customers
509,13067.0,82,13,91.61,3,1,1,0,Best Customers
511,13070.0,192,9,228.8,4,1,2,0,Best Customers
512,13072.0,266,7,177.15,4,1,2,0,Best Customers
513,13075.0,129,14,385.01,3,2,3,3,Churned best Customers
514,13077.0,1,93,367.94,1,4,3,2,Lowest-spending active Customers
516,13079.0,4,5,124.9,1,1,1,1,High-spending new Customers
517,13080.0,179,6,58.08,4,1,1,0,Best Customers
519,13082.0,126,49,856.2,3,3,4,3,Churned best Customers
520,13083.0,4,15,235.8,1,2,2,1,High-spending new Customers
521,13085.0,157,14,217.68,4,2,2,0,Best Customers
523,13090.0,8,89,1430.85,1,4,4,2,Lowest-spending active Customers
524,13091.0,28,15,281.08,2,2,2,1,High-spending new Customers
525,13092.0,70,12,201.51,3,1,2,0,Best Customers
