,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,class
117,12493.0,165,22,433.74,4,6,1,1,Low Spending Pasif customers
118,12494.0,15,73,1183.55,6,6,2,0,Best Customers
119,12497.0,81,14,1043.1,5,5,2,0,Best Customers
120,12498.0,21,23,403.70000000000005,6,6,1,0,Best Customers
121,12500.0,23,61,4257.82,6,6,3,2,Midlle Spending Active customers
122,12501.0,336,149,2169.39,1,6,2,1,Low Spending Pasif customers
123,12502.0,95,147,3723.87,5,6,3,2,Midlle Spending Active customers
124,12504.0,18,9,482.04999999999995,6,4,1,0,Best Customers
125,12506.0,232,23,73.5,3,6,1,1,Low Spending Pasif customers
126,12507.0,134,21,1304.81,4,6,2,1,Low Spending Pasif customers
127,12508.0,26,69,398.27,6,6,1,0,Best Customers
128,12509.0,284,7,176.5,2,4,1,1,Low Spending Pasif customers
129,12510.0,142,33,982.5699999999999,4,6,1,1,Low Spending Pasif customers
130,12512.0,66,34,138.03,5,6,1,0,Best Customers
131,12513.0,112,35,612.29,5,6,1,0,Best Customers
132,12514.0,267,51,1017.68,2,6,2,1,Low Spending Pasif customers
133,12516.0,77,26,1312.06,5,6,2,0,Best Customers
134,12517.0,28,284,2502.84,6,6,2,0,Best Customers
135,12518.0,0,124,2056.89,6,6,2,0,Best Customers
136,12519.0,63,18,340.84,5,6,1,0,Best Customers
137,12520.0,79,152,2634.26,5,6,2,0,Best Customers
138,12521.0,142,38,599.68,4,6,1,1,Low Spending Pasif customers
139,12522.0,39,12,192.72,6,5,1,0,Best Customers
140,12523.0,19,106,1789.77,6,6,2,0,Best Customers
141,12524.0,9,144,4485.72,6,6,3,2,Midlle Spending Active customers
142,12526.0,0,71,1316.66,6,6,2,0,Best Customers
143,12527.0,81,18,348.71000000000004,5,6,1,0,Best Customers
144,12528.0,9,92,1933.48,6,6,2,0,Best Customers
145,12530.0,59,66,1662.28,6,6,2,0,Best Customers
146,12531.0,14,17,125.22,6,6,1,0,Best Customers
147,12532.0,30,16,349.83000000000004,6,6,1,0,Best Customers
148,12534.0,130,63,1089.18,4,6,2,1,Low Spending Pasif customers
149,12535.0,91,34,716.35,5,6,1,0,Best Customers
150,12536.0,43,261,12601.830000000002,6,6,6,2,Midlle Spending Active customers
151,12538.0,29,21,363.95,6,6,1,0,Best Customers
152,12539.0,22,273,5568.35,6,6,4,2,Midlle Spending Active customers
153,12540.0,19,458,12519.23,6,6,6,2,Midlle Spending Active customers
154,12541.0,29,52,981.18,6,6,1,0,Best Customers
155,12544.0,36,19,372.7,6,6,1,0,Best Customers
156,12545.0,75,50,1000.39,5,6,2,0,Best Customers
157,12546.0,46,69,1161.5,6,6,2,0,Best Customers
158,12547.0,197,8,207.79999999999998,3,4,1,1,Low Spending Pasif customers
159,12548.0,166,5,95.19999999999999,4,3,1,3,New Customers Low Spending
160,12550.0,79,57,964.83,5,6,1,0,Best Customers
161,12552.0,38,20,437.82,6,6,1,0,Best Customers
162,12553.0,8,191,3692.28,6,6,3,2,Midlle Spending Active customers
163,12556.0,50,121,603.71,6,6,1,0,Best Customers
164,12557.0,16,28,11370.960000000001,6,6,6,2,Midlle Spending Active customers
165,12558.0,7,11,269.96,6,5,1,0,Best Customers
166,12559.0,310,21,561.71,1,6,1,1,Low Spending Pasif customers
167,12560.0,5,105,2134.01,6,6,2,0,Best Customers
168,12561.0,302,16,238.85,1,6,1,1,Low Spending Pasif customers
169,12562.0,8,168,3781.7400000000002,6,6,3,2,Midlle Spending Active customers
170,12564.0,261,21,456.9,2,6,1,1,Low Spending Pasif customers
171,12565.0,288,9,145.92,2,4,1,1,Low Spending Pasif customers
172,12566.0,86,19,351.65,5,6,1,0,Best Customers
173,12567.0,22,363,7458.9,6,6,5,2,Midlle Spending Active customers
174,12569.0,2,188,4124.69,6,6,3,2,Midlle Spending Active customers
175,12571.0,39,34,519.61,6,6,1,0,Best Customers
176,12572.0,8,60,1020.42,6,6,2,0,Best Customers
177,12573.0,227,28,160.54000000000002,3,6,1,1,Low Spending Pasif customers
178,12574.0,315,11,218.45,1,5,1,1,Low Spending Pasif customers
179,12576.0,35,88,1315.83,6,6,2,0,Best Customers
180,12577.0,35,80,461.91,6,6,1,0,Best Customers
181,12578.0,21,114,2794.51,6,6,2,0,Best Customers
182,12579.0,78,29,440.42,5,6,1,0,Best Customers
183,12580.0,246,24,415.7,2,6,1,1,Low Spending Pasif customers
184,12581.0,39,15,197.71,6,6,1,0,Best Customers
185,12582.0,238,22,511.36,3,6,1,1,Low Spending Pasif customers
186,12583.0,2,227,6425.5199999999995,6,6,4,2,Midlle Spending Active customers
187,12584.0,3,96,2338.15,6,6,2,0,Best Customers
188,12585.0,234,22,777.25,3,6,1,1,Low Spending Pasif customers
189,12586.0,17,11,196.94000000000003,6,5,1,0,Best Customers
190,12587.0,7,4,144.0,6,2,1,3,New Customers Low Spending
191,12588.0,39,10,214.89999999999998,6,5,1,0,Best Customers
192,12589.0,28,35,646.68,6,6,1,0,Best Customers
193,12590.0,211,68,9864.26,3,6,5,2,Midlle Spending Active customers
194,12591.0,317,26,452.84999999999997,1,6,1,1,Low Spending Pasif customers
195,12592.0,92,18,437.6,5,6,1,0,Best Customers
196,12593.0,108,21,418.09999999999997,5,6,1,0,Best Customers
197,12594.0,37,118,3338.2200000000003,6,6,3,2,Midlle Spending Active customers
198,12596.0,51,27,618.27,6,6,1,0,Best Customers
199,12597.0,19,206,3811.22,6,6,3,2,Midlle Spending Active customers
200,12598.0,9,132,3023.08,6,6,3,2,Midlle Spending Active customers
201,12599.0,29,62,1032.58,6,6,2,0,Best Customers
202,12600.0,28,57,2324.2400000000002,6,6,2,0,Best Customers
203,12601.0,189,28,577.0600000000001,3,6,1,1,Low Spending Pasif customers
204,12602.0,58,12,153.12,6,5,1,0,Best Customers
205,12603.0,21,2,739.1999999999999,6,1,1,3,New Customers Low Spending
206,12604.0,79,16,254.18,5,6,1,0,Best Customers
207,12607.0,60,101,1579.51,6,6,2,0,Best Customers
208,12609.0,78,60,1126.85,5,6,2,0,Best Customers
209,12610.0,22,106,2099.54,6,6,2,0,Best Customers
210,12611.0,52,65,1193.32,6,6,2,0,Best Customers
211,12612.0,74,19,704.0400000000001,5,6,1,0,Best Customers
212,12613.0,57,153,3344.38,6,6,3,2,Midlle Spending Active customers
213,12614.0,277,20,315.6,2,6,1,1,Low Spending Pasif customers
214,12615.0,2,105,2291.19,6,6,2,0,Best Customers
215,12616.0,95,32,713.3,5,6,1,0,Best Customers
216,12617.0,29,42,355.53,6,6,1,0,Best Customers
217,12618.0,21,11,177.31,6,5,1,0,Best Customers
218,12619.0,16,90,3641.24,6,6,3,2,Midlle Spending Active customers
219,12620.0,14,92,1339.41,6,6,2,0,Best Customers
220,12621.0,1,435,12306.02,6,6,6,2,Midlle Spending Active customers
221,12622.0,232,11,180.1,3,5,1,1,Low Spending Pasif customers
222,12623.0,276,18,305.1,2,6,1,1,Low Spending Pasif customers
223,12624.0,106,38,641.13,5,6,1,0,Best Customers
224,12625.0,211,86,2683.82,3,6,2,1,Low Spending Pasif customers
225,12626.0,23,294,6620.48,6,6,4,2,Midlle Spending Active customers
226,12627.0,10,230,4478.53,6,6,3,2,Midlle Spending Active customers
227,12628.0,4,41,786.46,6,6,1,0,Best Customers
228,12630.0,9,64,1270.88,6,6,2,0,Best Customers
229,12631.0,57,31,640.5,6,6,1,0,Best Customers
230,12633.0,58,101,2163.98,6,6,2,0,Best Customers
231,12635.0,89,101,1689.18,5,6,2,0,Best Customers
232,12637.0,67,390,6021.9,5,6,4,2,Midlle Spending Active customers
233,12638.0,33,39,671.69,6,6,1,0,Best Customers
234,12639.0,238,22,486.1,3,6,1,1,Low Spending Pasif customers
235,12640.0,23,53,1174.58,6,6,2,0,Best Customers
236,12641.0,115,10,185.9,5,5,1,0,Best Customers
237,12642.0,25,47,1013.26,6,6,2,0,Best Customers
238,12643.0,128,24,3344.64,4,6,3,2,Midlle Spending Active customers
239,12644.0,129,31,477.91,4,6,1,1,Low Spending Pasif customers
240,12645.0,33,73,1775.18,6,6,2,0,Best Customers
241,12646.0,4,45,1346.97,6,6,2,0,Best Customers
242,12647.0,22,75,2529.22,6,6,2,0,Best Customers
243,12648.0,154,21,318.05,4,6,1,1,Low Spending Pasif customers
244,12649.0,107,31,623.51,5,6,1,0,Best Customers
245,12650.0,3,20,314.44,6,6,1,0,Best Customers
246,12651.0,334,9,114.0,1,4,1,1,Low Spending Pasif customers
247,12652.0,331,48,919.98,1,6,1,1,Low Spending Pasif customers
248,12653.0,148,43,2209.85,4,6,2,1,Low Spending Pasif customers
249,12654.0,10,38,601.98,6,6,1,0,Best Customers
250,12656.0,17,126,4051.17,6,6,3,2,Midlle Spending Active customers
251,12657.0,11,47,1643.18,6,6,2,0,Best Customers
252,12658.0,18,36,686.05,6,6,1,0,Best Customers
253,12659.0,29,5,91.68,6,3,1,3,New Customers Low Spending
254,12660.0,11,13,245.1,6,5,1,0,Best Customers
255,12662.0,0,215,3588.3,6,6,3,2,Midlle Spending Active customers
256,12664.0,8,37,4881.88,6,6,3,2,Midlle Spending Active customers
257,12665.0,324,3,63.0,1,2,1,3,New Customers Low Spending
258,12667.0,58,33,620.13,6,6,1,0,Best Customers
259,12668.0,11,137,3337.28,6,6,3,2,Midlle Spending Active customers
260,12669.0,150,101,2744.0299999999997,4,6,2,1,Low Spending Pasif customers
261,12670.0,10,92,2996.05,6,6,2,0,Best Customers
262,12672.0,329,10,225.89999999999998,1,5,1,1,Low Spending Pasif customers
263,12673.0,5,42,610.52,6,6,1,0,Best Customers
264,12674.0,38,83,1970.6,6,6,2,0,Best Customers
265,12676.0,24,45,1331.39,6,6,2,0,Best Customers
266,12678.0,42,160,17407.18,6,6,6,2,Midlle Spending Active customers
267,12679.0,58,48,1113.02,6,6,2,0,Best Customers
268,12680.0,0,52,862.81,6,6,1,0,Best Customers
269,12681.0,14,550,11669.43,6,6,6,2,Midlle Spending Active customers
270,12682.0,3,476,11212.93,6,6,6,2,Midlle Spending Active customers
271,12683.0,4,290,7413.49,6,6,5,2,Midlle Spending Active customers
272,12684.0,7,105,2283.63,6,6,2,0,Best Customers
273,12685.0,28,157,2863.08,6,6,2,0,Best Customers
274,12688.0,113,171,4873.8099999999995,5,6,3,2,Midlle Spending Active customers
275,12689.0,25,72,1247.61,6,6,2,0,Best Customers
276,12690.0,205,16,389.01,3,6,1,1,Low Spending Pasif customers
277,12691.0,28,27,855.8,6,6,1,0,Best Customers
278,12693.0,127,39,855.91,4,6,1,1,Low Spending Pasif customers
279,12694.0,70,37,869.67,5,6,1,0,Best Customers
280,12695.0,7,27,582.1,6,6,1,0,Best Customers
281,12697.0,28,41,957.59,6,6,1,0,Best Customers
282,12700.0,7,268,4939.99,6,6,3,2,Midlle Spending Active customers
283,12701.0,79,53,797.71,5,6,1,0,Best Customers
284,12702.0,19,12,219.0,6,5,1,0,Best Customers
285,12703.0,71,21,283.55,5,6,1,0,Best Customers
286,12704.0,7,88,2340.84,6,6,2,0,Best Customers
287,12705.0,15,304,6010.29,6,6,4,2,Midlle Spending Active customers
288,12707.0,291,33,603.42,2,6,1,1,Low Spending Pasif customers
289,12708.0,29,143,2516.47,6,6,2,0,Best Customers
290,12709.0,15,194,8420.83,6,6,5,2,Midlle Spending Active customers
291,12710.0,96,77,1149.02,5,6,2,0,Best Customers
292,12712.0,28,113,3925.5,6,6,3,2,Midlle Spending Active customers
293,12713.0,0,38,848.55,6,6,1,0,Best Customers
294,12714.0,9,259,4708.86,6,6,3,2,Midlle Spending Active customers
295,12715.0,106,21,353.86,5,6,1,0,Best Customers
296,12716.0,3,69,1053.49,6,6,2,0,Best Customers
297,12717.0,151,55,1030.98,4,6,2,1,Low Spending Pasif customers
298,12718.0,71,19,238.25,5,6,1,0,Best Customers
299,12719.0,5,39,644.95,6,6,1,0,Best Customers
300,12720.0,2,309,5124.6,6,6,4,2,Midlle Spending Active customers
301,12721.0,31,146,2369.53,6,6,2,0,Best Customers
302,12722.0,85,53,997.63,5,6,1,0,Best Customers
303,12723.0,3,69,725.07,6,6,1,0,Best Customers
304,12724.0,5,53,1031.41,6,6,2,0,Best Customers
305,12726.0,28,118,2438.82,6,6,2,0,Best Customers
306,12727.0,10,139,3980.7,6,6,3,2,Midlle Spending Active customers
307,12728.0,71,46,836.33,5,6,1,0,Best Customers
308,12729.0,113,26,453.01,5,6,1,0,Best Customers
309,12731.0,23,258,17824.01,6,6,6,2,Midlle Spending Active customers
310,12732.0,179,12,236.26000000000002,4,5,1,1,Low Spending Pasif customers
311,12733.0,234,22,383.95,3,6,1,1,Low Spending Pasif customers
312,12735.0,315,43,779.5699999999999,1,6,1,1,Low Spending Pasif customers
313,12736.0,332,4,234.0,1,2,1,3,New Customers Low Spending
314,12739.0,78,38,1013.04,5,6,2,0,Best Customers
315,12740.0,63,27,427.6,5,6,1,0,Best Customers
316,12743.0,134,134,546.43,4,6,1,1,Low Spending Pasif customers
317,12744.0,51,222,21279.29,6,6,6,2,Midlle Spending Active customers
318,12747.0,2,88,3489.74,6,6,3,2,Midlle Spending Active customers
319,12748.0,0,3927,29491.6,6,6,6,2,Midlle Spending Active customers
320,12749.0,3,199,4090.88,6,6,3,2,Midlle Spending Active customers
321,12750.0,128,15,275.88,4,6,1,1,Low Spending Pasif customers
322,12752.0,81,53,4366.78,5,6,3,2,Midlle Spending Active customers
323,12753.0,22,149,17838.8,6,6,6,2,Midlle Spending Active customers
324,12754.0,235,63,3010.74,3,6,3,1,Low Spending Pasif customers
325,12755.0,280,3,17.549999999999997,2,2,1,3,New Customers Low Spending
326,12756.0,86,4,112.07999999999998,5,2,1,3,New Customers Low Spending
327,12757.0,15,371,7857.1,6,6,5,2,Midlle Spending Active customers
328,12758.0,116,97,2791.59,5,6,2,0,Best Customers
329,12759.0,52,95,1531.44,6,6,2,0,Best Customers
330,12762.0,7,69,1898.52,6,6,2,0,Best Customers
331,12763.0,138,2,174.0,4,1,1,3,New Customers Low Spending
332,12764.0,316,45,1693.88,1,6,2,1,Low Spending Pasif customers
333,12766.0,3,257,5840.34,6,6,4,2,Midlle Spending Active customers
334,12769.0,238,32,1143.6,3,6,2,1,Low Spending Pasif customers
335,12770.0,210,12,1351.45,3,5,2,1,Low Spending Pasif customers
336,12772.0,59,55,892.47,6,6,1,0,Best Customers
337,12775.0,17,66,1386.04,6,6,2,0,Best Customers
338,12778.0,19,50,822.23,6,6,1,0,Best Customers
339,12779.0,37,141,3733.2,6,6,3,2,Midlle Spending Active customers
340,12781.0,63,25,826.74,5,6,1,0,Best Customers
341,12782.0,4,81,1867.42,6,6,2,0,Best Customers
342,12783.0,2,84,2225.91,6,6,2,0,Best Customers
343,12784.0,9,59,574.42,6,6,1,0,Best Customers
344,12787.0,9,20,463.66,6,6,1,0,Best Customers
345,12789.0,65,4,91.85,5,2,1,3,New Customers Low Spending
346,12790.0,192,21,324.92,3,6,1,1,Low Spending Pasif customers
347,12792.0,256,25,400.53999999999996,2,6,1,1,Low Spending Pasif customers
348,12793.0,334,17,413.68,1,6,1,1,Low Spending Pasif customers
349,12794.0,53,45,860.41,6,6,1,0,Best Customers
350,12795.0,18,14,430.48,6,5,1,0,Best Customers
351,12798.0,10,8,6977.04,6,4,4,2,Midlle Spending Active customers
352,12802.0,186,25,427.58,3,6,1,1,Low Spending Pasif customers
353,12808.0,36,21,354.25,6,6,1,0,Best Customers
354,12809.0,177,25,489.31,4,6,1,1,Low Spending Pasif customers
355,12811.0,260,31,514.85,2,6,1,1,Low Spending Pasif customers
356,12812.0,44,15,229.64000000000001,6,6,1,0,Best Customers
357,12814.0,101,2,125.92,5,1,1,3,New Customers Low Spending
358,12815.0,147,47,1063.46,4,6,2,1,Low Spending Pasif customers
359,12816.0,95,29,572.2,5,6,1,0,Best Customers
360,12817.0,281,4,166.04,2,2,1,3,New Customers Low Spending
361,12818.0,261,14,1542.08,2,5,2,1,Low Spending Pasif customers
362,12820.0,3,59,942.34,6,6,1,0,Best Customers
363,12821.0,214,6,92.72,3,3,1,3,New Customers Low Spending
364,12822.0,70,46,948.88,5,6,1,0,Best Customers
365,12823.0,74,5,1759.5,5,3,2,3,New Customers Low Spending
366,12824.0,59,25,397.12,6,6,1,0,Best Customers
367,12826.0,2,82,1319.72,6,6,2,0,Best Customers
368,12827.0,5,25,430.15000000000003,6,6,1,0,Best Customers
369,12828.0,2,56,1018.71,6,6,2,0,Best Customers
370,12829.0,336,6,207.25,1,3,1,1,Low Spending Pasif customers
371,12830.0,37,38,6814.64,6,6,4,2,Midlle Spending Active customers
372,12831.0,262,9,215.05,2,4,1,1,Low Spending Pasif customers
373,12832.0,32,27,383.03,6,6,1,0,Best Customers
374,12833.0,145,24,417.38,4,6,1,1,Low Spending Pasif customers
375,12834.0,282,18,312.38,2,6,1,1,Low Spending Pasif customers
376,12836.0,59,175,2612.86,6,6,2,0,Best Customers
377,12837.0,173,12,134.1,4,5,1,1,Low Spending Pasif customers
378,12838.0,33,64,292.34000000000003,6,6,1,0,Best Customers
379,12839.0,2,277,4853.97,6,6,3,2,Midlle Spending Active customers
380,12840.0,143,113,2726.77,4,6,2,1,Low Spending Pasif customers
381,12841.0,4,373,3516.36,6,6,3,2,Midlle Spending Active customers
382,12842.0,70,34,1118.99,5,6,2,0,Best Customers
383,12843.0,65,103,1702.26,5,6,2,0,Best Customers
384,12844.0,29,52,325.96000000000004,6,6,1,0,Best Customers
385,12845.0,267,27,354.09,2,6,1,1,Low Spending Pasif customers
386,12847.0,22,91,871.54,6,6,1,0,Best Customers
387,12849.0,31,51,1050.8899999999999,6,6,2,0,Best Customers
388,12851.0,96,50,135.18,5,6,1,0,Best Customers
389,12852.0,294,17,311.55,2,6,1,1,Low Spending Pasif customers
390,12853.0,134,78,1957.1000000000001,4,6,2,1,Low Spending Pasif customers
391,12854.0,78,110,1324.5,5,6,2,0,Best Customers
392,12856.0,7,314,2179.93,6,6,2,0,Best Customers
393,12857.0,210,46,1106.4,3,6,2,1,Low Spending Pasif customers
394,12863.0,52,5,521.2,6,3,1,3,New Customers Low Spending
395,12864.0,138,3,147.12,4,2,1,3,New Customers Low Spending
396,12865.0,26,95,1568.23,6,6,2,0,Best Customers
397,12866.0,283,26,559.12,2,6,1,1,Low Spending Pasif customers
398,12867.0,26,484,3674.03,6,6,3,2,Midlle Spending Active customers
399,12868.0,185,95,1403.76,3,6,2,1,Low Spending Pasif customers
400,12871.0,84,11,380.64,5,5,1,0,Best Customers
401,12872.0,326,28,221.44,1,6,1,1,Low Spending Pasif customers
402,12873.0,282,4,374.0,2,2,1,3,New Customers Low Spending
403,12875.0,143,1,49.470000000000006,4,1,1,3,New Customers Low Spending
404,12876.0,57,85,2218.02,6,6,2,0,Best Customers
405,12877.0,3,140,1385.71,6,6,2,0,Best Customers
406,12878.0,236,47,854.99,3,6,1,1,Low Spending Pasif customers
407,12879.0,44,10,573.22,6,5,1,0,Best Customers
408,12881.0,275,7,298.0,2,4,1,1,Low Spending Pasif customers
409,12882.0,9,13,1463.04,6,5,2,0,Best Customers
410,12883.0,24,42,703.47,6,6,1,0,Best Customers
411,12884.0,88,7,309.05,5,4,1,3,New Customers Low Spending
412,12885.0,63,71,1175.22,5,6,2,0,Best Customers
413,12886.0,67,82,1378.4,5,6,2,0,Best Customers
414,12888.0,214,5,354.12,3,3,1,3,New Customers Low Spending
415,12890.0,24,82,380.46999999999997,6,6,1,0,Best Customers
416,12891.0,185,3,331.0,3,2,1,3,New Customers Low Spending
417,12893.0,30,34,188.14,6,6,1,0,Best Customers
418,12895.0,42,22,372.8,6,6,1,0,Best Customers
419,12897.0,204,4,216.5,3,2,1,3,New Customers Low Spending
420,12901.0,8,116,17654.54,6,6,6,2,Midlle Spending Active customers
421,12902.0,264,10,138.68,2,5,1,1,Low Spending Pasif customers
422,12904.0,18,72,509.58,6,6,1,0,Best Customers
423,12906.0,11,63,2919.81,6,6,2,0,Best Customers
424,12908.0,176,2,750.0,4,1,1,3,New Customers Low Spending
425,12909.0,39,91,2178.67,6,6,2,0,Best Customers
